name,archive,feed,type
Unicorn Factory Lisboa,https://us3.campaign-archive.com/home/?u=ecc7c87bf1b86d83b8fc8088f&id=2c4fa8bde2,https://us3.campaign-archive.com/feed?u=ecc7c87bf1b86d83b8fc8088f&id=2c4fa8bde2,RSS
Startup Portugal,https://us3.campaign-archive.com/home/?u=13f01982f8db2e3855407c131&id=f8c9c695c3,https://us3.campaign-archive.com/feed?u=13f01982f8db2e3855407c131&id=f8c9c695c3,RSS
baby vc,https://babyvc.substack.com/,https://babyvc.substack.com/feed,RSS
